"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.360637963252821,0.42,0.439007575718887
0.250079292959832,0.259224274608301,0.362026433199483
0.547710976319817,0.703645415713377,0.730213903128449
0.652993504356577,0.74,0.668589371511851
0.585270490209275,0.727951821916978,0.738601103503127
0.404555885178986,0.42,0.423743015605002
0.576199503894853,0.63,0.582752668886917
0.523226199673695,0.557546129436283,0.774043805056369
0.63374732499979,0.62975549589052,0.506632368940933
0.361059266353129,0.351757755508211,0.565018127754431
0.316401236644448,0.32,0.354852644761137
0.297593788340601,0.402261857756087,0.0475018207744183
0.556114594714056,0.704775007081738,0.698121416571238
0.308258035138196,0.372353853207112,0.208642836535341
0.586876689615311,0.67,0.620773925399342
0.654724214716888,0.627188287079651,0.793226368252951
0.56411507287312,0.746094881429887,0.784940167595289
0.591250859141646,0.62,0.569603765555725
0.650195971048829,0.6,0.532718116431015
0.529974141104252,0.66,0.628304341377578
0.219726809404112,0.279626067731435,0.0673831592128626
0.264694907192773,0.34425393317306,0.0546646453192319
0.56395670477134,0.586752627944562,0.643974153030697
0.221989099144832,0.301979251682685,0.0684986219699344
0.328177297365017,0.442784152445738,0.105651203622301
0.607488467452913,0.770125167309352,0.781669960016396
0.484300829946293,0.57696286690174,0.560680501117209
0.515078577942615,0.49,0.465107099140879
0.628920686868211,0.703775243387922,0.793158212165882
0.305469889921399,0.266146982356339,0.521659497636472
0.652325984538671,0.66,0.589871409999577
0.261604479764241,0.273359081040635,0.48645531044716
0.613812981906149,0.6,0.543496556943867
0.371564179883775,0.362412556448995,0.326120994823408
0.364088556572521,0.358713101062115,0.623175103263396
0.570879783618494,0.728465328177762,0.733303740666339
0.306067163786433,0.350987496117035,0.415219349814017
0.209465822650266,0.276091235661337,0.0721773289954548
0.284275903073332,0.292423660404672,0.110854161591979
0.195364655963706,0.273580863650563,0.0749005033658946
0.335905920438447,0.357014354593786,0.199631194857773
0.118287107499229,0.05377506986901,0.099693201095552
0.574064745884407,0.72,0.673335292548191
0.530765327296145,0.73,0.697487709387414
0.159433753011895,0.128410716481147,0.0878319423574527
0.258364116472381,0.289545579801507,0.193035573182784
0.247622275862883,0.350147295684932,0.0601519052174354
0.401505737074979,0.253595232874716,0.707416061895478
0.270677108606456,0.261899050188211,0.286834209734222
0.491931525759594,0.415384513912301,0.681123279279825
0.500684365030009,0.501610407463905,0.417612193125844
0.547459508914353,0.56,0.51950528137889
0.257873581882744,0.238571652337298,0.241217659110399
0.131158820089778,0.0387895087654194,0.0968122740927008
0.209277922257029,0.276091235661337,0.0722241187213644
0.301370728149263,0.204080347213249,0.233436989862317
0.260216967436907,0.255200457764699,0.299799308504751
0.578720656214581,0.641495613399705,0.728960092747046
0.59342907800875,0.58,0.525178562453963
0.274020715533214,0.286870823125798,0.209626342241951
0.259179458946676,0.186727145923456,0.157830225452396
0.694054363929576,0.743216219717673,0.724432701641067
0.251159862501742,0.358164624280867,0.059214830807095
0.144133444758082,0.0676070586107943,0.0929577772425699
0.213963818936523,0.282664849486669,0.0709150077930628
0.21657877133207,0.295854592403934,0.0699784101691332
0.198457953831593,0.157359394369227,0.464463985032382
0.16989994400983,0.196913497356747,0.122182583744907
0.261668746163089,0.243997180042668,0.41701601105709
0.429726577712634,0.495818721542057,0.576057308324206
0.318591376403114,0.377644475448938,0.129294382547206
0.631232963252572,0.542885878675842,0.788950496689388
0.67553704132573,0.754606309529169,0.799276160291354
0.292763584611306,0.235760936618324,0.495512155934548
0.341284447524403,0.344837380474772,0.590728887200198
0.388401570050859,0.381269826480532,0.534664909665436
0.645916059858231,0.720413029061362,0.680094127394917
0.402387584006712,0.303759720212997,0.177295772245545
0.621410639786867,0.635935592590594,0.597522906538371
0.488874344346349,0.53,0.51223436878433
0.61049833815708,0.71,0.652361573543092
0.161975263519953,0.215901520973215,0.0853056830856998
0.156626566410387,0.194129198042251,0.0871087555823546
0.150668214587387,0.161351409464338,0.0893018096450703
0.167686721775023,0.196955721137087,0.0842934592930767
0.158655476465916,0.185278224579463,0.0867950736452137
0.114886848347213,0.0393613307652965,0.100851839175218
0.157561758313905,0.17404968256842,0.0873104211167965
0.219424867401809,0.304101156962296,0.0690912300095127
0.181616695399679,0.205859138228529,0.080632029551726
0.149850592582311,0.166332424743334,0.0893976143465866
0.128614010146309,0.0460578120439241,0.0972886726166214
0.133648937971204,0.059330353085401,0.095747676718025
0.120114285467618,0.0529196760424492,0.0992567207810647
0.121049196494924,0.0673712520662548,0.0987111687240198
0.111459960247619,0.0373197776723797,0.101749361678303
0.115742409899058,0.0408310618583363,0.100606986379821
0.215725507578083,0.288463421672134,0.0703508366884402
0.132754451687253,0.032664849486669,0.0965474841412487
0.111905492730742,0.0357271791260442,0.101672883529405
0.187303437352051,0.14,0.216269951920356
0.134059808763205,0.039218393059371,0.0960806073961258
0.0801764742455327,0.0701138918074301,0.106659044678779
0.220482733811646,0.203326115322429,0.224766011448192
0.162928736947889,0.201610649322797,0.0853775242030542
0.11497243272401,0.0393613307652965,0.100830527513952
0.107845133772819,0.0406077719657168,0.10257834660219
0.207626080693643,0.27404968256842,0.0726796307556289
0.11981748366754,0.055693755508631,0.0992705945540507
0.143515575823491,0.08,0.170135004246453
0.236709308116859,0.354483901366022,0.06369683849058
0.220575677380402,0.290688204818285,0.38179584845176
0.173110283730693,0.208429998054721,0.0826946045106712
0.123643994314024,0.0476504105902596,0.108101641191353
0.195590038038088,0.19344443695113,0.173519477853965
0.172528179772193,0.19870132810375,0.0830500944256894
0.271045864422491,0.29,0.33647192954897
0.114420438316149,0.0520596038693787,0.100693178152689
0.14283454306081,0.07,0.160562213583186
0.112271500382169,0.0549488548357963,0.101165766314433
0.322220822903133,0.337963935448941,0.40004004089953
0.118043887508017,0.0530803804158371,0.0997687999237466
0.167119850822894,0.206388444961804,0.0842304841606835
0.119883378786831,0.0583071306014249,0.0991976297186174
0.16715099456121,0.204101156962296,0.0842722281625135
0.250529304821172,0.27,0.324900413129499
0.152000323237229,0.183728141299729,0.0884858416973879
0.215529836853745,0.296955721137087,0.0702157794337707
0.149200328824361,0.182664849486669,0.0892060886807879
0.160630041712261,0.181644072940211,0.0863820270280788
0.0558207113905186,0.0648003922400627,0.115009575083834
0.125875583749981,0.0871728305358876,0.0970808072995385
0.231119701968108,0.214431789880175,0.241096591706603
0.11835920705531,0.0516106493227974,0.0997220875725372
0.185824659922412,0.22141222779243,0.0792476052786363
0.2869611485964,0.29,0.331717991612765
0.255584976643988,0.27,0.322025742068617
0.156823766926645,0.180623296393752,0.087351931289583
0.198705419663111,0.24,0.310363171264257
0.188584938043883,0.261774336027731,0.0776867822924217
0.203246838299205,0.164290871650418,0.076145412036408
0.115811225726191,0.0527542933225516,0.100331819597945
0.109094860847908,0.0467726429259018,0.102133733741782
0.163660039322886,0.201610649322797,0.0851954200728083
0.207550996404886,0.284257448033005,0.0724774214473848
0.223777822526432,0.304672978962173,0.0679949108163246
0.217981376244027,0.273477860568543,0.070113397647355
0.215225266998527,0.295528505310649,0.0703225078106098
0.146176730002263,0.0683920286127132,0.0924319841866498
0.128434810268449,0.0932974898146381,0.0963109816810605
0.120533504779579,0.0530803804158371,0.0991488517280571
0.218070641499388,0.305126611855264,0.0694062586040865
0.166964746904002,0.201161694776216,0.084382219251607
0.160334160744666,0.183685626033127,0.0864115241084998
0.143031416858781,0.08,0.170314781381882
0.120458622850167,0.0629620587871356,0.0989536488821214
0.15062972644031,0.17404968256842,0.0890365903162093
0.201223070241455,0.27805243656756,0.0741874428832763
0.212759020871962,0.188137334578848,0.227018020368538
0.0490546150066423,0.0551219335087539,0.116903875690338
0.109609654178122,0.0424236604046717,0.102099659630286
0.117134087677035,0.0489972742300035,0.100083714844549
0.142898407480846,0.163392962557255,0.0911924148875694
0.111575797994797,0.027560966754377,0.101931706999394
0.157330333497358,0.190382107311755,0.0870145989195697
0.177007077160711,0.225173540424544,0.0813619034306739
0.158298950423049,0.189810285311878,0.0867857750763127
0.152266953545678,0.178704610754131,0.0885281614144299
0.167175683184927,0.209776861694465,0.0841432524069698
0.225483507923057,0.295435778824385,0.0677700745013973
0.242960018230855,0.323971343813061,0.0610490840067944
0.116273915771297,0.0530803804158371,0.100209546699219
0.0987209179787457,0.0132700951039593,0.105442013900555
0.311456021645548,0.362669309579387,0.462911613252272
0.159742398809474,0.187768732218961,0.0864705182693419
0.156948479140646,0.178581743300835,0.0873650575316949
0.119935538407598,0.0619412822406773,0.0991059945764807
0.122596575110564,0.0587560851480062,0.0985122915032133
0.107778397676003,0.0342574480330045,0.102732392181919
0.176428865144843,0.223987381158188,0.0815315556807805
0.163095359372425,0.189810285311878,0.0855914047174951
0.116168642136993,0.055693755508631,0.100179205186319
0.122018548673897,0.0618184147873815,0.0985899559707589
0.157863982052801,0.184257448033004,0.087014257033401
0.186323098512619,0.249422149093389,0.0785173245089491
0.227117037455529,0.29,0.350522666584129
0.286791739678611,0.33,0.372494525469834
0.120995913088,0.0348292700328816,0.118648344614098
0.179307639484295,0.202631425869256,0.0812768664806831
0.140978526760861,0.0623902367872585,0.0938562915384708
0.22595250926302,0.319984627159049,0.0671220251014068
0.156749839390002,0.180623296393752,0.087370340240821
0.16090681108459,0.14,0.223753189059445
0.123210947011103,0.0613694602408001,0.0983027485700957
0.0686573553311956,0.0500180507764619,0.150572315569031
0.166204771774686,0.199814831136472,0.0846006107665784
0.115023857091495,0.0479764976835451,0.100631281281819
0.127320761875718,0.029399300207304,0.0979712157778577
0.316926559789966,0.341149884575037,0.401771050313041
0.334972544813609,0.363182140438674,0.416235044152604
0.307434840484549,0.345899363516804,0.43433236042066
0.215584139157716,0.282215894940088,0.0705212420860671
0.154906286357602,0.16180036401092,0.0882367569279649
0.124055261926714,0.0129741489777059,0.0991398259833741
0.12482095379723,0.0648807444267567,0.0978258474998645
0.386392034136392,0.4,0.409809493560369
0.227786848628987,0.27,0.330576058415595
0.175588234737565,0.239810925301753,0.0813984465595858
0.185554917779813,0.24840137254693,0.0787307024770794
0.162667719704567,0.188340554218838,0.08572969920656
0.16069132647766,0.189810285311878,0.0861900412519182
0.226775834349269,0.316596210426388,0.0669903348223986
0.118904059413755,0.0489972742300035,0.0996429680690766
0.203579221401511,0.26,0.32832875979481
0.165138723730604,0.106396167838837,0.36573253527036
0.165934845212912,0.193567304404426,0.0848030288710246
0.173672946650875,0.175667953217069,0.0832634974588653
0.175277436334827,0.22276338497174,0.0914545986535513
0.203479807452548,0.28,0.347800058143027
0.114264282235563,0.0454759905058197,0.10087453912923
0.173351473381998,0.207286354054967,0.0826592946483914
0.168258687656517,0.180174341847171,0.0845141980112381
0.165300363832247,0.214840675097672,0.0845006461435543
0.115982645157594,0.0495690962298806,0.100358064720367
0.108519811126722,0.0306232963937522,0.1026264169526
0.145471920330022,0.149718735209517,0.0908474995905705
0.135369809875263,0.0551219335087539,0.0954102308917507
0.121233193598964,0.0634535286003188,0.0987501344438485
0.12569232950597,0.0643089224268796,0.0976212380279025
0.167626731591877,0.147644766490469,0.0853755362856768
0.276062900657318,0.256327639396054,0.412764004546185
0.159186593325836,0.183685626033127,0.0866972838350496
0.168817019288571,0.215249346786644,0.0836161075560076
0.124912491933009,0.0632881458804212,0.0978375187060613
0.164305149169279,0.192669395311263,0.085228276767089
0.112500175373775,0.040953929311632,0.101411687422121
0.174369653519992,0.181195118393629,0.082970394664256
0.114473301651878,0.0489972742300035,0.100746286362771
0.0792419329091694,0.0607795874644612,0.109264390076217
0.156121748990395,0.209162909234929,0.086909117288391
0.191371996479457,0.236152053989429,0.0775472591860383
0.193728165404706,0.247503463453767,0.076714885511823
0.218235680061025,0.197938660763453,0.2254421479963
0.176423549937372,0.179971122207181,0.140144434530922
0.28333907706074,0.34,0.383049071216427
0.171922241537178,0.154672904334964,0.0841538005497157
0.103790938624225,0.0212330878356368,0.104007183380508
0.123659650879876,0.0659015209732151,0.0980929369197108
0.204038523928495,0.282215894940088,0.0733962556117361
0.154012940373641,0.166332424743334,0.0883611337467199
0.0697855024429521,0.0503866531363493,0.111844082034882
0.121599330373832,0.0578883170218758,0.0987793982340937
0.211063671240621,0.285972914032636,0.0715655937453419
0.106067849163833,0.0494083918564927,0.102830460119715
0.106375063057872,0.0260912356613373,0.103258566427219
0.124421835082344,0.03585004657934,0.0985534869149887
0.21364229495244,0.288912376218715,0.0708598688318537
0.215318900572819,0.288340554218838,0.0704547462784079
0.11069856542832,0.0438231812015951,0.101798219041924
0.111953041997616,0.0449141680441699,0.101462227446541
0.110770568083157,0.027560966754377,0.102132220080878
0.116304558153996,0.0571634866016707,0.100113553811138
0.111913274470285,0.0362990011259213,0.101658570968645
0.122018751033242,0.0614923276940959,0.0985969624330672
0.174559928862906,0.223947240652929,0.0819978146403574
0.167049845633379,0.19636382888458,0.0844648591641781
0.156408487813902,0.172457084022085,0.0876320664208381
0.115192243471759,0.055693755508631,0.100422341590335
0.237704143724239,0.22,0.278340781510453
0.107331425152691,0.0409338590590023,0.102699210107481
0.164420438316149,0.202059603869379,0.0849963546654379
0.252690782707067,0.27,0.322709310888359
0.158157767581883,0.187811247485563,0.0868641926913787
0.220639778054397,0.190504974765051,0.225004367689393
0.113484606456361,0.0383405542188381,0.101223106902299
0.166567450622571,0.209819376961066,0.0842937904249898
